AAPL,
Date,12MO_PUT_IMP_VOL
12/10/2007,49.617
12/11/2007,49.7085
12/12/2007,49.887125
12/13/2007,49.492875
12/14/2007,48.4378125
12/17/2007,49.6506875
12/18/2007,49.212625
12/19/2007,48.099
12/20/2007,47.660375
12/21/2007,46.444125
12/24/2007,46.5665
12/26/2007,46.8381875
12/27/2007,47.232625
12/28/2007,47.0468125
12/31/2007,47.2733125
1/2/2008,48.7803125
1/3/2008,49.4543125
1/4/2008,52.135125
1/7/2008,51.132625
1/8/2008,52.2518125
1/9/2008,51.358125
1/10/2008,51.2673125
1/11/2008,52.6376875
1/14/2008,51.308125
1/15/2008,51.4425
1/16/2008,52.938375
1/17/2008,53.588
1/18/2008,52.6548125
1/22/2008,53.607875
1/23/2008,54.230375
1/24/2008,52.405
1/25/2008,52.2233125
1/28/2008,50.1756875
1/29/2008,47.2945
1/30/2008,46.916625
1/31/2008,46.8518125
2/1/2008,46.326
2/4/2008,47.1968125
2/5/2008,47.9733125
2/6/2008,49.4813125
2/7/2008,49.8696875
2/8/2008,49.676
2/11/2008,49.7076875
2/12/2008,50.184125
2/13/2008,49.3093125
2/14/2008,49.4041875
2/15/2008,50.018
2/19/2008,49.2945
2/20/2008,48.2058125
2/21/2008,48.205
2/22/2008,48.4698125
2/25/2008,47.7773125
2/26/2008,47.025375
2/27/2008,46.385625
2/28/2008,46.481125
2/29/2008,48.122125
3/3/2008,49.227125
3/4/2008,48.781125
3/5/2008,48.464
3/6/2008,48.4666875
3/7/2008,48.398875
3/10/2008,49.4385
3/11/2008,47.5575
3/12/2008,47.635375
3/13/2008,47.496375
3/14/2008,49.054125
3/17/2008,48.7166875
3/18/2008,46.974625
3/19/2008,47.9891875
3/20/2008,47.2518125
3/24/2008,47.3503125
3/25/2008,47.076875
3/26/2008,47.307875
3/27/2008,48.025125
3/28/2008,47.835125
3/31/2008,48.099625
4/1/2008,47.0518125
4/2/2008,47.509125
4/3/2008,46.954875
4/4/2008,46.913375
4/7/2008,47.0378125
4/8/2008,47.036625
4/9/2008,46.8188125
4/10/2008,46.4715
4/11/2008,46.9733125
4/14/2008,47.274375
4/15/2008,46.798875
4/16/2008,46.326875
4/17/2008,45.9171875
4/18/2008,45.4911875
4/21/2008,47.549875
4/22/2008,48.1695
4/23/2008,47.6235
4/24/2008,45.7245
4/25/2008,44.9623125
4/28/2008,44.674875
4/29/2008,45.1381875
4/30/2008,44.031625
5/1/2008,43.6053125
5/2/2008,43.6968125
5/5/2008,43.8138125
5/6/2008,43.566
5/7/2008,44.191375
5/8/2008,44.191375
5/9/2008,44.320625
5/12/2008,43.926375
5/13/2008,43.914875
5/14/2008,43.869625
5/15/2008,44.0535
5/16/2008,44.608
5/19/2008,45.2693125
5/20/2008,45.689625
5/21/2008,47.9341875
5/22/2008,46.6043125
5/23/2008,46.6316875
5/27/2008,46.5356875
5/28/2008,46.655125
5/29/2008,45.957125
5/30/2008,45.452625
6/2/2008,46.0075
6/3/2008,46.596375
6/4/2008,46.5031875
6/5/2008,45.82
6/6/2008,47.5116875
6/9/2008,47.3396875
6/10/2008,46.585375
6/11/2008,47.4286875
6/12/2008,48.3978125
6/13/2008,47.4075
6/16/2008,46.6003125
6/17/2008,46.298125
6/18/2008,46.5475
6/19/2008,46.135375
6/20/2008,46.9235
6/23/2008,46.4415
6/24/2008,46.4715
6/25/2008,45.2888125
6/26/2008,47.088875
6/27/2008,47.0465
6/30/2008,46.567125
7/1/2008,46.0501875
7/2/2008,46.7903125
7/3/2008,47.0553125
7/7/2008,46.878375
7/8/2008,46.4196875
7/9/2008,47.7721875
7/10/2008,48.2006875
7/11/2008,48.4036875
7/14/2008,48.560625
7/15/2008,48.414
7/16/2008,47.780125
7/17/2008,47.430875
7/18/2008,47.9765
7/21/2008,45.934625
7/22/2008,45.2965
7/23/2008,44.9248125
7/24/2008,46.972
7/25/2008,45.7148125
7/28/2008,47.2191875
7/29/2008,46.242
7/30/2008,46.0978125
7/31/2008,46.333875
8/1/2008,46.212625
8/4/2008,46.383875
8/5/2008,45.729
8/6/2008,45.514625
8/7/2008,45.527
8/8/2008,44.8393125
8/11/2008,45.143375
8/12/2008,45.1428125
8/13/2008,45.379125
8/14/2008,45.477375
8/15/2008,44.9646875
8/18/2008,45.0201875
8/19/2008,45.305
8/20/2008,44.835625
8/21/2008,44.616875
8/22/2008,44.0395
8/25/2008,44.975875
8/26/2008,44.577375
8/27/2008,44.586125
8/28/2008,44.366
8/29/2008,45.2778125
9/2/2008,46.330625
9/3/2008,46.492125
9/4/2008,47.1838125
9/5/2008,47.233
9/8/2008,47.624875
9/9/2008,47.843625
9/10/2008,47.4541875
9/11/2008,47.181875
9/12/2008,47.5408125
9/15/2008,48.0401875
9/16/2008,49.038625
9/17/2008,51.6211875
9/18/2008,51.746875
9/19/2008,48.901625
9/22/2008,49.442375
9/23/2008,51.285625
9/24/2008,50.7713125
9/25/2008,49.914625
9/26/2008,52.408875
9/29/2008,63.279875
9/30/2008,57.9671875
10/1/2008,59.0866875
10/2/2008,62.7318125
10/3/2008,63.1123125
10/6/2008,70.4768125
10/7/2008,67.6686875
10/8/2008,69.894125
10/9/2008,68.5468125
10/10/2008,75.7523125
10/13/2008,63.9981875
10/14/2008,64.2783125
10/15/2008,68.2695
10/16/2008,67.718
10/17/2008,65.094875
10/20/2008,63.657625
10/21/2008,63.2888125
10/22/2008,61.2936875
10/23/2008,62.299375
10/24/2008,64.2538125
10/27/2008,62.8943125
10/28/2008,63.654125
10/29/2008,59.6783125
10/30/2008,59.7373125
10/31/2008,61.300625
11/3/2008,60.405125
11/4/2008,58.1298125
11/5/2008,58.264125
11/6/2008,61.240625
11/7/2008,60.904625
11/10/2008,62.194125
11/11/2008,63.506625
11/12/2008,66.4428125
11/13/2008,67.4726875
11/14/2008,67.995375
11/17/2008,69.0086875
11/18/2008,70.263375
11/19/2008,71.804375
11/20/2008,76.5151875
11/21/2008,78.148875
11/24/2008,74.0836875
11/25/2008,81.703
11/26/2008,79.5861875
11/28/2008,77.267375
12/1/2008,74.131875
12/2/2008,72.174125
12/3/2008,70.889
12/4/2008,72.600875
12/5/2008,70.221625
12/8/2008,67.131
12/9/2008,66.2608125
12/10/2008,66.8676875
12/11/2008,65.39
12/12/2008,66.028625
12/15/2008,67.0861875
12/16/2008,64.737625
12/17/2008,64.8303125
12/18/2008,62.7545
12/19/2008,60.642125
12/22/2008,61.5493125
12/23/2008,59.825
12/24/2008,59.844875
12/26/2008,59.1613125
12/29/2008,59.023625
12/30/2008,58.613875
12/31/2008,57.1425
1/2/2009,55.1138125
1/5/2009,54.456125
1/6/2009,54.5635
1/7/2009,55.440375
1/8/2009,55.5341875
1/9/2009,55.8616875
1/12/2009,57.0798125
1/13/2009,58.503125
1/14/2009,60.184125
1/15/2009,59.8758125
1/16/2009,57.3011875
1/20/2009,58.8996875
1/21/2009,58.1036875
1/22/2009,53.782
1/23/2009,52.178125
1/26/2009,52.759625
1/27/2009,51.7803125
1/28/2009,50.578
1/29/2009,53.026125
1/30/2009,53.9841875
2/2/2009,53.8258125
2/3/2009,51.787375
2/4/2009,51.654625
2/5/2009,50.3648125
2/6/2009,49.700125
2/9/2009,50.5336875
2/10/2009,51.667125
2/11/2009,51.7326875
2/12/2009,51.4965
2/13/2009,51.1188125
2/17/2009,52.544875
2/18/2009,52.5746875
2/19/2009,53.5106875
2/20/2009,53.9171875
2/23/2009,54.676375
2/24/2009,54.4396875
2/25/2009,53.952875
2/26/2009,53.693875
2/27/2009,54.018125
3/2/2009,54.379625
3/3/2009,54.1898125
3/4/2009,53.027125
3/5/2009,53.400125
3/6/2009,55.707
3/9/2009,55.6293125
3/10/2009,52.8906875
3/11/2009,51.1688125
3/12/2009,50.198375
3/13/2009,48.7765
3/16/2009,48.9456875
3/17/2009,48.955625
3/18/2009,47.1065
3/19/2009,47.6961875
3/20/2009,49.0636875
3/23/2009,47.6643125
3/24/2009,47.5216875
3/25/2009,48.726625
3/26/2009,47.903875
3/27/2009,48.093125
